Nombre,Edad,Equipo,Rendimiento,Potencial,Valor en el mercado
R. Orsolini,26,Bologna,79,79,19.0
D. Henderson,26,Crystal Palace,79,82,17.5
M. Arambarri,27,Getafe,79,79,16.5
D. Lukébakio,25,Sevilla,79,80,21.0
P. Lienhart,26,SC Freiburg,79,80,18.0
Guruzeta,26,Athletic Club,79,80,21.0
Gabri Prestão,31,Internacional,79,79,9.5
Melvin Parrela,23,Bragantino,79,79,18.0
Jorge Andrão,27,Fluminense,79,79,16.5
Adnan Vidual,31,Internacional,79,79,12.5
Diego Essler,23,Atlético Mineiro,79,79,18.5
Emelvinson,35,Bragantino,79,79,1.9
A. Disasi,25,Chelsea,79,83,22.0
R. Krunić,29,Fenerbahçe,79,79,17.0
W. Anton,26,VfB Stuttgart,79+1,80+1,18.0
D. Zakaria,26,Monaco,79,82,20.5
Robert Sánchez,25,Chelsea,79,82,18.0
E. Ávila,29,Real Betis,79,79,17.5
E. Audero,26,Inter,79,82,17.5
Nélson Semedo,29,Wolverhampton Wanderers,79,79,15.5
M. Cash,25,Aston Villa,79,80,19.0
W. Ndidi,26,Leicester City,79,80,18.5
G. Scamacca,24,Atalanta,79,84,27.0
Kaku,28,Al Ain,79,79,17.5
N. Mukiele,25,Paris Saint Germain,79,81,20.0
E. Buendía,26,Aston Villa,79,79,19.0
J. Andersen,27,Crystal Palace,79,81,18.5
S. Amrabat,26,Manchester United,79,82,20.5
H. Martín,30,Mexico,79,79,0.0
R. Gosens,28,FC Union Berlin,79,79,16.0
Dani Ceballos,26,Real Madrid,79,80,20.5
L. Chávez,27,Mexico,79,79,0.0
L. Klostermann,27,RB Leipzig,79,80,17.5
V. Lindelöf,28,Manchester United,79,80,16.5
L. Acosta,29,Cincinnati,79,79,17.0
Pablo Maffeo,25,Mallorca,79,82,21.5
Pau López,28,Olympique de Marseille,79-1,80-1,14.0
R. Tapia,27,Celta de Vigo,79,79,16.5
A. Sørloth,27,Villarreal,79,79,19.0
Álvaro García,30,Rayo Vallecano,79,79,17.0
D. Zappacosta,31,Atalanta,79,79,12.5
Ayoze Pérez,29,Real Betis,79,79,17.0
L. Zelarayán,31,Al Fateh,79,79,14.5
W. Benítez,30,PSV,79,79,11.5
J. Musso,29,Atalanta,79,80,13.5
S. Azmoun,28,Roma,79,79,18.0
M. Lemina,29,Wolverhampton Wanderers,79,79,15.0
Medrán,29,Al Ettifaq,79,79,17.0
Alex Telles,30,Al Nassr,79,79,15.0
José Sá,30,Wolverhampton Wanderers,79,79,11.5
T. Mings,30,Aston Villa,79,79,14.5
S. Dimitrievski,29,Rayo Vallecano,79,79,12.0
C. McGregor,30,Celtic,79,79,14.5
Carles Gil,30,New England,79,79,17.0
C. Mbemba,28,Olympique de Marseille,79,80,16.5
S. Al Dawsari,31,Al Hilal,79,79,14.5
Ricardo Pereira,29,Leicester City,79,79,15.5
C. Günter,30,SC Freiburg,79,79,15.0
Óliver Torres,28,Sevilla,79,79,17.5
E. Forsberg,31,New York RB,79,79,14.5
Matheus,30,Sporting Braga,79,79,11.5
S. Kolašinac,30,Atalanta,79,79,14.5
S. March,28,Brighton & Hove Albion,79,79,17.5
Moi Gómez,29,Osasuna,79,79,17.0
P. Terracciano,33,Fiorentina,79,79,5.5
E. Višća,33,Trabzonspor,79,79,11.0
J. Ward-Prowse,28,West Ham United,79,79,17.5
K. Zouma,28,West Ham United,79,80,16.5
J. Tarkowski,30,Everton,79,79,14.5
Deulofeu,29,Udinese,79,79,17.5
R. Freuler,31,Bologna,79+1,79+1,12.5
F. Rønnow,30,FC Union Berlin,79,79,11.5
L. Digne,29,Aston Villa,79,79,15.5
S. Ortega,30,Manchester City,79,79,11.5
G. Trauner,31,Feyenoord,79,79,12.0
M. Sels,31,Nottingham Forest,79,79,9.5
J. Clasie,32,AZ Alkmaar,79,79,11.5
L. Muriel,32,Orlando City,79,79,14.0
V. Aboubakar,31,Beşiktaş,79,79,15.0
M. Perin,30,Juventus,79,79,11.5
J. Tavernier,31,Rangers,79,79,12.5
J. Cuadrado,35,Inter,79,79,7.0
Ander Herrera,33,Athletic Club,79,79,11.0
S. El Shaarawy,30,Roma,79,79,17.0
B. André,32,LOSC Lille,79,79,11.5
Muniain,30,Athletic Club,79,79,17.0
F. Coquelin,32,Villarreal,79,79,14.0
G. Bonaventura,33,Fiorentina,79,79,11.0
Rafael Tolói,32,Atalanta,79,79,11.5
Azpilicueta,33,Atlético Madrid,79,79,8.5
L. Bonucci,36,Fenerbahçe,79,79,3.1
G. Wijnaldum,32,Al Ettifaq,79-1,79-1,14.0
É. Banega,35,Newell's Old Boys,79,79,7.0
D. Ospina,34,Al Nassr,79,79,3.0
D. Mertens,36,Galatasaray,79,79,5.5
C. Bravo,40,Real Betis,79,79,1.9
S. Mignolet,35,Club Brugge,79,79,1.9
J. Vertonghen,36,Anderlecht,79,79,3.1
E. Lamela,31,Sevilla,79,79,14.5
Ł. Fabiański,38,West Ham United,79,79,1.9
S. Mandanda,38,Rennes,79,79,1.9
Dante,39,Nice,79,79,3.1
O. Diomande,19,Sporting CP,78,86,28.5
F. Gatti,25,Juventus,78,82,17.5
J. Bakayoko,20,PSV,78,87,31.0
C. Lukeba,20,RB Leipzig,78,85,26.0
Miguel Gutiérrez,21,Girona,78,85,27.0
Rodri,23,Real Betis,78,86,31.0
R. Højlund,20,Manchester United,78,89,31.0
M. Gusto,20,Chelsea,78+1,86,29.5
Yan Couto,21,Girona,78,85,28.5
Gabri Veiga,21,Al Ahli Jeddah,78,87-2,31.5
O. Marmoush,24,Eintracht Frankfurt,78,81,19.5
J. Šutalo,23,Ajax,78,84,20.0
W. Pacho,21,Eintracht Frankfurt,78,85,26.5
P. Kalulu,23,Milan,78,85,26.0
G. Raspadori,23,Napoli,78,85,28.5
W. Singo,22,Monaco,78,84,20.5
Riquelme,23,Atlético Madrid,78,84,22.0
A. Colpani,24,Monza,78,85,28.5
B. Brobbey,21,Ajax,78,86,32.0
S. Dest,22,PSV,78,83,20.0
Renan Lodi,25,Al Hilal,78,81,17.0
C. De Ketelaere,22,Atalanta,78,84,22.5
K. Laba,31,Al Ain,78,78,12.0
J. Zirkzee,22,Bologna,78,86,32.0
A. Trubin,21,Benfica,78,86,27.5
M. Wieffer,23,Feyenoord,78,84,20.5
W. Fofana,22,Chelsea,78-1,84,20.5
Moncayola,25,Osasuna,78,83,20.5
F. Balogun,21,Monaco,78,84,23.0
K. Thuram,22,Nice,78,83,21.5
A. Espino,31,Rayo Vallecano,78,78,10.0
J. Ramsey,22,Aston Villa,78,83,21.5
F. Nmecha,22,Borussia Dortmund,78,84,22.5
Fran García,23,Real Madrid,78,85,27.0
M. Greenwood,21,Getafe,78,85,28.5
G. Reyna,20,Nottingham Forest,78,84,22.0
Eric García,22,Girona,78,83,19.5
Trincão,23,Sporting CP,78+1,84+1,22.0
V. Coufal,30,West Ham United,78,78,12.0
L. Majer,25,VfL Wolfsburg,78,81,18.5
D. Undav,26,VfB Stuttgart,78,78,15.5
De Frutos,26,Rayo Vallecano,78,78,15.5
L. Balerdi,24,Olympique de Marseille,78+1,83+1,19.0
A. Saelemaekers,24,Bologna,78,82,20.0
K. Mavropanos,25,West Ham United,78,82,17.5
P. Rajković,27,Mallorca,78,81,14.0
J. Wind,24,VfL Wolfsburg,78,81,19.5
M. Guéhi,22,Crystal Palace,78,84,20.5
Miranda,23,Real Betis,78,84,21.0
A. Gouiri,23,Rennes,78,81,19.0
M. O'Riley,22,Celtic,78+1,86+1,31.5
M. Nzola,26,Fiorentina,78,79,17.0
E. Smith Rowe,22,Arsenal,78,84,22.5
A. Skov Olsen,23,Club Brugge,78,83,21.0
E. Zhegrova,24,LOSC Lille,78,81,19.0
M. Pessina,26,Monza,78,79-2,16.5
Galeno,25,Porto,78,79,17.0
N. Maksimović,28,Getafe,78,78,14.0
E. Demirović,25,FC Augsburg,78,81,19.0
W. McKennie,24,Juventus,78,80,18.0
Rodrigo Becão,27,Fenerbahçe,78,80,15.0
M. Bułka,23,Nice,78,85,24.0
N. Zaniolo,23,Aston Villa,78-1,81+1,19.0
K. Dewsbury-Hall,24,Leicester City,78,81,19.0
J. Willock,23,Newcastle United,78,83,21.0
M. Berisha,25,TSG Hoffenheim,78,81,19.0
S. McTominay,26,Manchester United,78,79,15.0
Cucho Hernández,24,Columbus Crew,78,83,21.5
A. Barák,28,Fiorentina,78,78,14.0
M. Kean,23,Juventus,78,85,28.5
E. Ndicka,23,Roma,78,83,19.0
A. Danjuma,26,Everton,78,78,15.5
M. Gibbs-White,23,Nottingham Forest,78,82,20.0
Fran Beltrán,24,Celta de Vigo,78-1,82-1,18.5
E. Sánchez,23,Mexico,78,83,0.0
F. Kadıoğlu,23,Fenerbahçe,78,83,20.0
J. Quiñones,26,Mexico,78,79,0.0
Marcão,27,Sevilla,78,81,16.0
Carlos Soler,26,Paris Saint Germain,78,79,16.5
L. Sinisterra,24,AFC Bournemouth,78,82,20.0
T. Tomiyasu,24,Arsenal,78,83,20.0
J. Ito,30,Stade de Reims ,78,78,13.5
D. Doekhi,25,FC Union Berlin,78,80,15.5
Caio Henrique,25,Monaco,78,81,17.0
L. Jović,25,Milan,78,80,18.0
J. Bijlow,25,Feyenoord,78,81,14.5
R. Malinovskyi,30,Genoa,78,78,13.5
A. Lafont,24,Nantes,78,81,15.0
R. Del Castillo,27,Stade Brestois 29,78,78,15.0
G. Montiel,26,Nottingham Forest,78,79,15.0
Renato Sanches,25,Roma,78,81,18.5
Arthur,26,Fiorentina,78,79,16.5
Matheus Reis,28,Sporting CP,78,79,13.5
Jonatão Praz,23,Flamengo,78,78,16.0
Jason Bardeira,23,Corinthians,78,78,16.5
Fredditinho,35,Palmeiras,78,78,6.0
Arturo Inálcio,23,Flamengo,78,78,16.0
Guilson Paiva,27,Flamengo,78,78,15.0
Albertinho Dutra,31,São Paulo,78,78,11.5
Hediselton,23,Bragantino,78,78,15.0
Pedrão Tofico,27,Flamengo,78,78,13.0
Zervandro,23,Internacional,78,78,14.0
Wellington Sabrão,35,Flamengo,78,78,4.3
Gerson Armão,23,Internacional,78,78,15.0
J. Aidoo,27,Celta de Vigo,78,80,15.0
P. Lees-Melou,30,Stade Brestois 29,78,78,12.0
J. Ryerson,25,Borussia Dortmund,78,79,15.5
S. Sensi,27,Inter,78,78,15.0
D. Sow,26,Sevilla,78,79,16.5
A. Robinson,25,Fulham,78,79,15.5
B. van den Boomen,27,Ajax,78,78,15.0
L. García,25,AEK Athens,78,81,19.0
Borja Mayoral,26,Getafe,78,79,17.0
Pedraza,27,Villarreal,78,78,13.5
L. Haraslín,27,Sparta Praha,78,78,15.0
M. Dmitrović,31,Sevilla,78,78,7.5
A. Batalla,27,Granada,78,80,13.0
T. Minamino,28,Monaco,78,78,14.5
Hwang Hee Chan,27,Wolverhampton Wanderers,78,78,15.0
N. Pépé,28,Trabzonspor,78,78,14.0
S. Bergwijn,25,Ajax,78,79,17.0
O. Boscagli,25,PSV,78,80,15.5
J. Butez,28,Antwerp,78,79,11.0
G. Castrovilli,26,Fiorentina,78,79,16.5
Joan Jordán,28,Sevilla,78-1,78-1,14.0
R. Bensebaini,28,Borussia Dortmund,78,78,12.5
M. Schwäbe,28,FC Köln,78,79-2,11.0
M. Lopez,25,Fiorentina,78,81,18.5
Sergio Herrera,30,Osasuna,78,79,10.5
A. Nübel,26,VfB Stuttgart,78,80,13.0
S. Posch,26,Bologna,78,81,17.0
D. Dibusz,32,Ferencváros,78,78,7.0
J. Gradit,30,Lens,78,78,11.5
S. Driussi,27,Austin,78,78,15.0
F. Honorat,26,Borussia Mönchengladbach,78,78,15.5
D. Sánchez,27,Galatasaray,78,79,14.0
Angeliño,26,Roma,78,79,15.0
S. Benrahma,27,Olympique Lyonnais,78,78,15.0
Diego Rico,30,Getafe,78,78,12.0
M. Dúbravka,34,Newcastle United,78,78,2.4
A. Sanabria,27,Torino,78,78,15.0
P. Ciurria,28,Monza,78,78,14.0
Paulinho,30,Sporting CP,78,78,14.0
Morales,35,Villarreal,78,78,6.0
A. Miranchuk,27,Atalanta,78,78,15.0
G. Cuéllar,30,Al Shabab,78-1,78-1,12.0
J. Lerma,28,Crystal Palace,78,78,12.5
N. Bentaleb,28,LOSC Lille,78,78,12.5
Diego Llorente,29,Roma,78,78,12.0
P. Frankowski,28,Lens,78,78,12.5
K. Demirbay,29,Galatasaray,78,78,13.5
N. Tagliafico,30,Olympique Lyonnais,78,78,12.0
Rubén García,29,Osasuna,78,78,14.0
Emerson,28,West Ham United,78,78,12.5
G. Laborde,29,Nice,78,78,14.0
Romarinho,32,Al Ittihad,78,78,11.0
A. Belotti,29,Fiorentina,78,78,14.0
R. Saïss,33,Al Shabab,78,78,6.5
B. Djimsiti,30,Atalanta,78,78,11.5
J. Veltman,31,Brighton & Hove Albion,78,78,10.0
Felipe,34,Nottingham Forest,78,78,4.6
A. Webster,28,Brighton & Hove Albion,78,78,12.0
L. Paredes,29,Roma,78,78,13.5
T. Stepanenko,33,Shakhtar Donetsk,78,78,7.0
S. Johnstone,30,Crystal Palace,78,78,9.5
Y. Mvogo,29,Lorient,78,79,11.0
J. Blaswich,32,RB Leipzig,78,78,7.0
E. Dier,29,FC Bayern München,78,78,12.0
Ismaily,33,LOSC Lille,78,78,7.5
M. Bizot,32,Stade Brestois 29,78,78,7.0
Campaña,30,Las Palmas,78,78,13.5
M. Gregoritsch,29,SC Freiburg,78,78,14.0
M. Riemann,34,VfL Bochum 1848,78,78,2.4
M. Ryan,31,AZ Alkmaar,78,78,7.5
A. Oxlade-Chamberlain,29,Beşiktaş,78,78,13.5
Dani Rodríguez,35,Mallorca,78,78,6.0
Marc Bartra,32,Real Betis,78,78,9.0
D. Burn,31,Newcastle United,78,78,9.5
Juanmi,30,Cádiz,78,78,13.5
S. Aurier,30,Galatasaray,78,78,12.0
K. Kampl,32,RB Leipzig,78,78,11.0
Neto,33,AFC Bournemouth,78,78,4.6
R. Pereyra,32,Udinese,78,78,11.0
K. Manolas,32,Salernitana,78,78,9.0
Marcos Alonso,32,FC Barcelona,78,78,9.5
D. Blind,33,Girona,78,78,6.5
M. Silvestri,32,Udinese,78,78,7.0
M. Antonio,33,West Ham United,78,78,9.0
Guaita,36,Celta de Vigo,78,78,1.6
B. Mee,33,Brentford,78,78,6.5
Pedro,35,Lazio,78,78,6.0
C. Stuani,36,Girona,78,78,4.8
Adán,36,Sporting CP,78-1,78-1,1.6
S. Romero,36,Boca Juniors,78,78,1.6
A. Candreva,36,Salernitana,78,78,4.8
Marcelo Grohe,36,Al Ittihad,78,78,1.6
A. Consigli,36,Sassuolo,78,78,1.6
H. Herrera,33,Houston Dynamo,78,78,8.5
João Gomes,22,Wolverhampton Wanderers,77,84,20.0
João Neves,18,Benfica,77+1,88+1,22.0
Igor Paixão,23,Feyenoord,77,83,16.5
Q. Hartman,21,Feyenoord,77,83,16.0
Đ. Petrović,23,Chelsea,77+1,84+2,18.0
T. Baldanzi,20,Roma,77,87,23.0
G. Scalvini,19,Atalanta,77,87,21.0
Moleiro,19,Las Palmas,77,87,23.0
S. Rahimi,27,Al Ain,77,77,11.0
A. Güler,18,Real Madrid,77,88,22.0
Vanderson,22,Monaco,77,84,20.5
T. Livramento,20,Newcastle United,77,85,22.0
M. Uzuni,28,Granada,77,77,11.0
Francisco Conceição,20,Porto,77+1,84,21.0
A. Varela,21,Porto,77,84,20.0
B. Šeško,20,RB Leipzig,77,86,23.5
E. Wahi,20,Lens,77,84,21.0
P. Sarr,20,Tottenham Hotspur,77,83,16.5
Aitor Paredes,23,Athletic Club,77+1,81,13.5
N. Jackson,22,Chelsea,77,84+1,21.5
F. Parisi,22,Fiorentina,77,86,22.5
A. Cambiaso,23,Juventus,77,84,20.0
I. Ilić,22,Torino,77,85,23.5
J. Juranović,27,FC Union Berlin,77,77,10.0
João Mário,23,Porto,77,82,15.0
Álex Baena,21,Villarreal,77,83,17.0
A. Theate,23,Rennes,77,81,13.5
A. Stach,24,TSG Hoffenheim,77,80,14.5
A. Onana,21,Everton,77,83,15.5
Fábio Vieira,23,Arsenal,77,83,16.5
A. Truffert,21,Rennes,77,81,14.5
A. Adli,23,Bayer 04 Leverkusen,77,84,21.5
L. Badé,23,Sevilla,77,84,19.5
N. Rovella,21,Lazio,77,86,23.5
T. Moffi,24,Nice,77,81,15.5
O. Dorley,24,Slavia Praha,77,81,14.0
P. Wimmer,22,VfL Wolfsburg,77,83,17.0
M. Bard,22,Nice,77,82,15.0
Ansu Fati,20,Brighton & Hove Albion,77-1,85-3,23.0
L. Krejčí,24,Sparta Praha,77,84,19.5
Q. Timber,22,Feyenoord,77,84,21.5
B. Johnson,22,Tottenham Hotspur,77,83,17.0
Kirian,27,Las Palmas,77,77,11.0
A. Stiller,22,VfB Stuttgart,77+1,80,14.5
Thierry Correia,24,Valencia,77,82,15.0
J. Branthwaite,21,Everton,77,86,22.0
Edgar,26,Almería,77,80,12.0
Emerson Royal,24,Tottenham Hotspur,77,79,12.5
M. Solomon,23,Tottenham Hotspur,77,82,16.0
Bryan Gil,22,Tottenham Hotspur,77,83,17.0
M. Camara,23,Monaco,77,82,14.5
M. Caqueret,23,Olympique Lyonnais,77,81,15.0
E. Le Fée,23,Rennes,77,83,16.5
M. Mudryk,22,Chelsea,77,84,21.5
H. Elliott,20,Liverpool,77,85,23.0
K. Despodov,26,PAOK,77,77,11.5
K. Furuhashi,28,Celtic,77,77,11.0
M. Kilman,26,Wolverhampton Wanderers,77,81,13.0
Reguilón,26,Brentford,77,78,11.5
J. Teze,23,PSV,77,82,15.0
M. Shaparenko,24,Dynamo Kyiv,77,82,16.0
Luís Maximiano,24,Almería,77,81,12.0
B. Sosa,25,Ajax,77,80,13.0
Hugo Duro,23,Valencia,77,81,15.5
Y. Sugawara,23,AZ Alkmaar,77,80,13.5
Riqui Puig,23,LA Galaxy,77+1,82+1,16.0
R. Aït-Nouri,22,Wolverhampton Wanderers,77,83,16.0
B. Badiashile,22,Chelsea,77,83,15.5
R. Faivre,24,AFC Bournemouth,77,80,14.5
N. Okafor,23,Milan,77,84,21.5
Stephen Eustáquio,26,Porto,77-1,79-1,11.5
M. Barrow,24,Al Taawon,77,82,16.0
L. Ferguson,23,Bologna,77,82,16.0
Luis Milla,28,Getafe,77,77,10.5
C. Führich,25,VfB Stuttgart,77,78,12.5
M. Retegui,24,Genoa,77,84,21.5
A. Nwakaeme,34,Al Fayha,77,77,5.0
O. Skipp,22,Tottenham Hotspur,77,82,15.0
Junior Messias,32,Genoa,77,77,8.5
Unai Núñez,26,Celta de Vigo,77,80,12.0
Y. Moukoko,18,Borussia Dortmund,77,87,22.5
M. Olivera,25,Napoli,77,80,13.0
R. Baku,25,VfL Wolfsburg,77,80,13.0
J. Beste,24,Heidenheim,77,80,14.5
O. Alderete,26,Getafe,77,80,12.0
S. Kalajdžić,25,Eintracht Frankfurt,77,79,13.5
G. Giakoumakis,28,Atlanta United,77,77,11.0
D. Zagadou,24,VfB Stuttgart,77,79,12.0
M. Demiral,25,Al Ahli Jeddah,77,81,13.0
T. Malacia,23,Manchester United,77,82,15.0
A. Guðmundsson,26,Genoa,77,78,12.5
N. Domínguez,25,Nottingham Forest,77,82,14.0
S. Bueno,24,Wolverhampton Wanderers,77,82,14.5
S. Longstaff,25,Newcastle United,77,80,14.0
R. Alvarado,24,Mexico,77,80,0.0
J. Kluivert,24,AFC Bournemouth,77,82,16.0
C. Stengs,24,Feyenoord,77,81,15.0
E. Barco,24,River Plate,77,80,14.5
C. Ünder,25,Fenerbahçe,77,78,12.5
C. Kouamé,25,Fiorentina,77,80,14.0
V. Nelsson,24,Galatasaray,77,80,13.0
G. Konan,27,Al Fayha,77,77,10.0
Y. Diouf,23,Stade de Reims ,77,82,13.0
T. Ndombele,26,Galatasaray,77,78,12.5
M. Moreno,28,Lanús,77,77,10.5
S. Özcan,25,Borussia Dortmund,77,79,12.0
F. Neuhaus,26,Borussia Mönchengladbach,77,78,12.5
Y. Wissa,26,Brentford,77,77,11.5
J. Mæhle,26,VfL Wolfsburg,77,79,12.0
J. Ikoné,25,Fiorentina,77,80,14.0
Gedson Fernandes,24,Beşiktaş,77-1,82-1,16.0
H. Ito,24,VfB Stuttgart,77+1,80,13.0
A. El Mahdioui,27,Al Taawon,77,78,11.0
R. Sallai,26,SC Freiburg,77,77,11.5
Dodô,24,Fiorentina,77,81,14.0
A. Afif,26,Qatar,77,77,0.0
H. Cuypers,26,Chicago Fire,77,78,12.5
T. Adams,24,AFC Bournemouth,77,79,12.5
R. Doan,25,SC Freiburg,77,78-1,12.5
K. Tsimikas,27,Liverpool,77,78,11.0
Ç. Söyüncü,27,Fenerbahçe,77,78,10.5
M. Wöber,25,Borussia Mönchengladbach,77,79,11.5
I. Diop,26,Fulham,77,79,11.5
Rafa Mir,26,Sevilla,77,80,14.0
U. Sadiq,26,Real Sociedad,77,78,12.5
L. Blas,25,Rennes,77,78,12.5
T. Awoniyi,25,Nottingham Forest,77,80,14.0
Lucas Perri,25,Olympique Lyonnais,77,82,12.5
Sidney Pessinho,31,Internacional,77,77,7.5
Murildo Kauê,23,Palmeiras,77,77,12.0
Victorio Jabim,27,Palmeiras,77,77,10.0
Rodrigo Vuarte,31,Atlético Mineiro,77,77,7.5
Jadsinho Mei,27,Flamengo,77,77,10.0
Andeson Trigo,35,Fluminense,77,77,3.2
Wagner Laranjo,39,Palmeiras,77,77,2.1
Claudio Coíntra,27,Palmeiras,77,77,11.0
Enzo Chissano,31,Palmeiras,77,77,7.5
Leander Baia,35,Atlético Mineiro,77,77,3.2
L. Nmecha,24,VfL Wolfsburg,77,82,16.0
C. Montes,26,Almería,77,80,12.0
Rubén Alcaraz,32,Cádiz,77,77,8.5
M. Jensen,27,Brentford,77,77,11.0
B. Heynen,26,Genk,77,78,12.5
M. Svanberg,24,VfL Wolfsburg,77,80,14.5
L. Martínez Quarta,27,Fiorentina,77,80,12.0
G. Prömel,28,TSG Hoffenheim,77,77,10.5
C. Carter-Vickers,25,Celtic,77,82,14.0
M. Mittelstädt,26,VfB Stuttgart,77,78,11.5
F. Sotoca,32,Lens,77,77,8.5
J. St. Juste,26,Sporting CP,77,80,12.0
V. Janssen,29,Antwerp,77,77,10.5
U. Çakır,27,Trabzonspor,77-1,79-1,9.5
M. Niakhaté,27,Nottingham Forest,77,79,11.0
D. Solanke,25,AFC Bournemouth,77,79,13.5
Lekue,30,Athletic Club,77+1,77+1,9.0
İ. Kahveci,27,Fenerbahçe,77,77,11.0
N. Amiri,26,FSV Mainz 05,77,78,12.5
J. Bamba,27,Celta de Vigo,77,77,11.0
V. Milinković-Savić,26,Torino,77,81,11.5
R. Henry,25,Brentford,77,78,11.5
J. Boga,26,Nice,77,77,11.5
Gonçalo Guedes,26,Villarreal,77,78,12.5
K. Phillips,27,West Ham United,77,78,11.0
J. Rodríguez,29,Portland Timbers,77,77,10.5
W. Weghorst,30,TSG Hoffenheim,77,77,10.5
R. Aguilar,30,Lens,77,77,9.0
R. Karsdorp,28,Roma,77,77,10.5
B. Embolo,26,Monaco,77,78,12.5
N. Elvedi,26,Borussia Mönchengladbach,77,78,11.0
D. Calvert-Lewin,26,Everton,77,78,12.5
N. Eliasson,27,AEK Athens,77+2,77+2,11.0
A. Živković,26,PAOK,77,77,11.5
P. Billing,27,AFC Bournemouth,77,78,12.0
D. Gray,27,Al Ettifaq,77,77,11.0
H. Hateboer,29,Atalanta,77,77,9.5
M. Vecino,31,Lazio,77,77,8.5
B. Santamaria,28,Rennes,77,77,9.5
M. Valjent,27,Mallorca,77,79,11.0
S. Gigot,29,Olympique de Marseille,77-1,77-1,9.0
G. Escalante,30,Cádiz,77,77,10.0
G. Maripán,29,Monaco,77,78,9.5
M. Dahoud,27,VfB Stuttgart,77-1,77-1,11.0
D. Djené,31,Getafe,77,77,7.0
A. Blake,32,Philadelphia Union,77,77,5.0
G. Simeone,27,Napoli,77,77,11.5
K. Tete,27,Fulham,77,77,10.0
M. Sportiello,31,Milan,77,77,5.5
I. Fernández,33,River Plate,77,77,6.5
Y. Sabaly,30,Real Betis,77,77,9.0
L. Montipò,27,Hellas Verona,77,80,10.5
F. Armani,36,River Plate,77,77,1.2
P. Díaz,28,River Plate,77,77,9.0
J. Mojica,30,Osasuna,77,77,9.0
A. Hamdallah,32,Al Ittihad,77,77,8.5
A. Iwobi,27,Fulham,77,77,11.0
F. Bernardeschi,29,Toronto,77,77,10.5
Y. Gerhardt,29,VfL Wolfsburg,77,77,10.5
A. Djiku,28,Fenerbahçe,77,78,10.0
N. Stanciu,30,Damac,77,77,10.0
Bruma,28,Sporting Braga,77,77,10.5
D. Cataldi,28,Lazio,77,77,9.5
A. Martial,27,Manchester United,77,77,11.5
J. Quintero,30,Racing Club,77,77,10.0
D. Machís,30,Cádiz,77,77,10.0
R. Ghezzal,31,Beşiktaş,77,77,8.5
Raúl De Tomás,28,Rayo Vallecano,77,77,11.0
R. Gauld,27,Vancouver Whitecaps,77,77,11.5
Andreas Pereira,27,Fulham,77,77,11.0
A. Januzaj,28,Sevilla,77,77,10.5
A. Bakasetas,30,Panathinaikos,77,77,10.0
Lucas Torró,28,Osasuna,77,77,9.5
Y. Poulsen,29,RB Leipzig,77,77,10.5
M. Weiser,29,Werder Bremen,77,77,9.5
A. Plea,30,Borussia Mönchengladbach,77,77,10.0
B. Davies,30,Tottenham Hotspur,77,77,8.5
S. Umtiti,29,LOSC Lille,77,77,9.0
F. Fajr,34,Al Wahda,77,77,4.9
Juan Bernat,30,Benfica,77,77,9.0
Héctor Bellerín,28,Real Betis,77,77,9.5
I. Balliu,31,Rayo Vallecano,77,77,7.5
T. Hazard,30,Anderlecht,77,77,10.0
Gabriel Paulista,32,Atlético Madrid,77,77,7.0
B. Lecomte,32,Montpellier,77,77,5.0
K. Volland,30,FC Union Berlin,77,77,10.5
J. Cillessen,34,NEC,77,77,1.8
Álex Fernández,30,Cádiz,77+2,77+2,10.0
Pablo Sarabia,31,Wolverhampton Wanderers,77,77,8.5
F. Lejeune,32,Rayo Vallecano,77,77,7.0
Y. Rakitskyi,33,Shakhtar Donetsk,77,77,5.0
C. Dawson,33,Wolverhampton Wanderers,77,77,5.0
G. Pezzella,32,Real Betis,77,77,7.0
R. Rodríguez,30,Torino,77,77,8.5
Aitor,32,Osasuna,77,77,5.0
M. Braithwaite,32,Espanyol,77,77,8.5
T. Delaney,31,Anderlecht,77-1,77-1,7.5
Jaume Costa,35,Mallorca,77,77,3.2
Alex Sandro,32,Juventus,77,77,7.0
Illarramendi,33,Dallas,77,77,6.5
Ł. Skorupski,32,Bologna,77,77,5.0
R. Bürki,32,Saint Louis City,77,77,5.0
A. Budimir,31,Osasuna,77,77,9.0
Oscar,31,Shanghai Port,77,77,8.5
E. Choupo-Moting,34,FC Bayern München,77,77,5.0
A. Vidal,36,Colo-Colo,77,77,3.3
I. Perišić,34,Hajduk Split,77,77,4.9
Willian,34,Fulham,77,77,4.9
E. Cavani,36,Boca Juniors,77,77,3.6
Marcano,36,Porto,77,77,1.9
Ó. Trejo,35,Rayo Vallecano,77,77,4.3
Vesga,30,Athletic Club,77,77,10.0
J. Milner,37,Brighton & Hove Albion,77,77,3.3
Marcos Leonardo,20,Benfica,76,85,16.5
Vitor Roque,18,FC Barcelona,76,88,17.5
Danilo,22,Nottingham Forest,76,81,10.5
Pablo Barrios,20,Atlético Madrid,76,86,16.5
Álvaro Djaló,23,Sporting Braga,76,82,12.0
F. Chaïbi,20,Eintracht Frankfurt,76,86,16.5
Gabriel Sara,24,Norwich City,76+2,82+3,12.0
A. Vermeeren,18,Atlético Madrid,76,87,15.0
L. Yoro,17,LOSC Lille,76,86,14.5
Alejandro Garnacho,19,Manchester United,76,87,16.0
